customer_id,age,income,avg_monthly_usage,support_tickets,satisfaction_level,region,customer_segment,churn
38,31,13377.0,48.819966834655915,1,High,North,segment_22,0
39,26,,75.55973307194004,1,Medium,South,segment_7,0
40,70,,75.83040185915846,3,Medium,South,segment_22,0
41,19,38114.0,51.91307919301169,1,Medium,East,segment_8,0
42,77,36673.0,41.77592031381653,0,Medium,North,segment_1,0
43,61,32990.0,,1,Very High,North,segment_19,0
44,25,,76.30388384646889,1,Medium,South,segment_1,0
45,64,19863.0,34.0360597267769,1,Very Low,South,segment_7,0
46,52,,33.329554318605155,0,Low,East,segment_17,0
47,53,28844.0,59.05462027570479,1,High,East,segment_23,1
48,67,48524.0,66.32849140172006,2,Medium,South,segment_21,1
49,21,23596.0,49.61675646585901,1,High,North,segment_6,0
50,19,44740.0,67.22728875968228,1,High,East,segment_10,0
51,23,,,1,High,North,segment_21,0
52,71,57050.0,16.935515216672762,3,Medium,North,segment_24,0
53,21,,,2,Low,East,segment_19,0
54,71,46831.0,56.13817863723582,2,Low,South,segment_0,0
55,80,,50.034880721863786,1,Medium,South,segment_24,0
56,35,40325.0,34.14514125412927,4,Medium,South,segment_15,1
57,61,33012.0,22.318318434181286,1,Medium,South,segment_15,1
58,51,36366.0,45.74640152137784,4,Medium,South,segment_9,0
59,79,45581.0,71.15780388969539,2,Medium,West,segment_23,0
60,31,22114.0,77.61155390944629,2,Very Low,South,segment_16,1
61,65,21817.0,76.37884091449219,3,Very Low,East,segment_9,0
62,32,,40.31362836732605,2,High,West,segment_5,1
63,79,15364.0,34.23328617465345,1,Low,East,segment_13,0
64,57,19334.0,63.93942306963812,1,High,East,segment_14,0
65,70,44164.0,66.43180020876265,1,Medium,East,segment_3,0
66,41,23489.0,62.203052893608955,1,Very High,South,segment_1,1
67,43,54620.0,18.74686106372026,3,High,West,segment_18,1
68,77,40979.0,39.3960774720976,1,Medium,North,segment_12,0
69,58,12318.0,54.46560177485239,2,Medium,West,segment_11,0
70,46,,63.76992750334769,5,Low,East,segment_24,0
71,32,65282.0,68.81153252684476,0,Medium,West,segment_20,0
72,62,22107.0,57.59656340107672,2,High,North,segment_22,1
73,82,51643.0,60.95410851768825,0,Medium,West,segment_12,0
74,26,24007.0,56.52757825049987,0,Medium,North,segment_14,0
75,18,42557.0,67.34114873593269,2,Low,East,segment_1,1
76,25,18794.0,60.6315817268364,0,High,South,segment_7,0
77,80,,56.18327788085117,1,Medium,East,segment_2,1
78,28,31898.0,50.169361615527144,0,High,East,segment_0,0
79,25,,56.46324565076466,2,Medium,North,segment_23,0
80,52,31615.0,63.72264481910695,1,Medium,South,segment_10,0
81,52,19723.0,59.8145570001651,1,Very Low,South,segment_8,0
82,50,31573.0,61.85487553021457,0,Low,East,segment_23,0
83,22,47172.0,79.16899350432134,2,High,East,segment_16,1
84,58,39068.0,59.772950609438574,0,High,North,segment_6,1
85,45,44779.0,43.318026631483164,2,Medium,South,segment_22,0
86,24,26847.0,70.90492214789504,1,Medium,East,segment_3,0
87,29,81066.0,30.408429921959485,1,Medium,South,segment_12,0
88,51,,35.53455914669283,1,Medium,West,segment_23,0
89,50,53773.0,61.045250764961246,1,Medium,South,segment_4,0
90,65,81563.0,64.29514002015841,1,Medium,North,segment_11,0
91,40,53559.0,32.58907797692809,1,High,North,segment_19,1
92,79,35542.0,48.1092853422385,1,High,South,segment_4,0
93,54,,44.090491020046144,1,Medium,South,segment_10,0
94,61,74731.0,46.23982618813126,2,High,North,segment_1,0
95,52,,71.98475997291303,0,Medium,North,segment_3,1
96,82,,67.71709834385055,3,Low,East,segment_9,0
97,64,31617.0,54.65580076263326,2,Very Low,East,segment_23,0
98,20,84338.0,45.172685311931296,3,High,North,segment_6,0
99,18,50405.0,30.70630593603747,1,High,East,segment_11,0
100,22,22452.0,80.56332889807507,1,High,West,segment_7,0
101,31,33316.0,65.65805020512853,0,High,West,segment_22,0
102,44,27761.0,42.27995612668347,0,Low,West,segment_22,0
103,26,26216.0,67.95279095724804,2,Low,West,segment_22,1
104,32,72209.0,53.73597482965674,1,Medium,North,segment_15,0
105,59,17622.0,49.832028912477824,0,High,North,segment_1,1
106,68,105373.0,62.833807509212846,2,Very High,South,segment_2,0
107,80,65968.0,41.65303150157095,1,Low,East,segment_16,0
108,69,77227.0,48.812382648818016,1,High,West,segment_14,0
109,21,30401.0,57.186299155591826,0,Medium,North,segment_17,0
110,40,36681.0,46.00987852806616,2,Very Low,South,segment_9,0
111,32,16985.0,67.04353378481544,1,Medium,East,segment_21,0
112,60,,88.6431970662087,1,High,South,segment_1,0
113,46,53970.0,41.42263361307143,2,Medium,South,segment_16,0
114,53,87346.0,25.0277446665272,3,High,North,segment_15,0
115,30,20654.0,18.968676985427294,1,Low,West,segment_23,0
116,49,32231.0,52.29157345309032,1,Very Low,South,segment_24,0
117,76,36651.0,43.06303737772871,0,Low,South,segment_6,0
118,45,17370.0,58.74148901920745,2,High,North,segment_18,1
119,83,57228.0,57.38675809646982,2,Medium,South,segment_15,0
120,59,25993.0,26.14209676094627,0,High,South,segment_0,0
121,62,35694.0,22.332091069334695,1,Medium,North,segment_3,0
122,79,30602.0,,2,Medium,South,segment_12,0
123,74,24994.0,57.43771902495923,0,High,North,segment_9,0
124,23,,47.33527602940208,2,Medium,East,segment_10,0
125,45,35264.0,25.171415467618516,3,High,South,segment_18,1
126,45,32108.0,63.48504272976983,0,Low,West,segment_14,1
127,61,25923.0,77.89419181763098,2,Medium,North,segment_10,0
128,47,48616.0,60.0036839239406,1,High,North,segment_2,0
129,79,108246.0,39.74546996982884,4,High,West,segment_1,0
130,79,43648.0,55.801938980280724,1,Low,North,segment_10,0
131,18,72960.0,30.409946543193673,2,Medium,North,segment_9,0
132,44,17428.0,74.04329284909826,0,Medium,North,segment_2,0
133,79,,56.4731980215317,1,Medium,West,segment_4,0
134,20,20776.0,23.173175588441826,0,Low,West,segment_14,1
135,44,16545.0,49.58786151201371,3,Low,South,segment_3,0
136,26,25754.0,63.339427184216156,1,High,East,segment_16,0
137,79,,49.0051428224406,1,High,South,segment_0,0
138,54,70969.0,50.03387701407687,2,Medium,West,segment_0,0
139,68,46434.0,32.960760273149106,0,High,North,segment_11,0
140,61,16000.0,65.19773776746982,3,Low,West,segment_9,0
141,41,35675.0,43.327554399655526,0,Medium,North,segment_8,0
142,76,48099.0,16.183983213909414,2,High,South,segment_8,0
143,49,44592.0,48.317367327932914,1,High,North,segment_24,0
144,69,13276.0,72.66069488026636,2,Medium,East,segment_19,0
145,79,23524.0,48.035269961200946,2,High,East,segment_19,0
146,75,38621.0,86.28372973222336,1,Medium,South,segment_13,0
147,69,55368.0,62.72142307387331,0,High,East,segment_22,1
148,29,10746.0,61.09764692104659,2,Medium,East,segment_18,0
149,56,36414.0,52.68883121348304,0,High,East,segment_9,0
150,19,43731.0,53.77084826024277,1,Very Low,North,segment_2,0
151,20,66820.0,,0,Medium,South,segment_19,1
152,73,60822.0,49.55915094251452,1,Medium,North,segment_21,1
153,76,56928.0,64.55560891720867,0,Medium,South,segment_16,0
154,19,24835.0,38.15503786376982,1,High,East,segment_2,1
155,19,12774.0,35.63391108296332,0,Very High,East,segment_11,0
156,71,31703.0,34.7824890842432,1,High,East,segment_14,1
157,18,73202.0,,1,Low,South,segment_4,1
158,36,92602.0,64.54617223007044,0,High,East,segment_14,0
159,19,61471.0,60.480859630242605,2,Low,South,segment_19,1
160,70,51927.0,35.964735934718234,1,Medium,West,segment_23,0
161,61,50401.0,66.22016141214691,1,High,South,segment_15,0
162,49,28748.0,52.90171576384009,2,Low,East,segment_8,1
163,49,37121.0,58.855040940371495,2,High,East,segment_7,0
164,72,109255.0,37.42083431445599,0,High,West,segment_10,1
165,73,,57.88483943351638,3,Medium,South,segment_8,0
166,34,105753.0,47.3709963122833,1,Medium,South,segment_15,0
167,55,33083.0,41.21899917345662,0,Medium,South,segment_13,1
168,41,88899.0,68.21391404453047,1,Very High,South,segment_14,0
169,28,17255.0,27.321259446459955,0,Low,East,segment_13,0
170,33,,65.16597275765471,0,Medium,West,segment_23,0
171,76,25795.0,67.32075040395392,0,Low,North,segment_9,1
172,20,17168.0,39.16641384007767,0,Low,East,segment_12,0
173,37,45757.0,40.234087699615586,1,High,West,segment_0,1
174,76,73547.0,50.98553773720476,0,Medium,North,segment_22,1
175,53,24174.0,60.07665178831997,2,Very High,South,segment_8,0
176,36,16327.0,52.24861014734394,2,Medium,West,segment_16,0
177,84,,62.80412428345383,1,Medium,West,segment_16,0
178,36,38083.0,86.73363374567319,1,Very Low,South,segment_9,0
179,37,55770.0,45.86109815530515,2,Very High,North,segment_12,0
180,69,70951.0,24.12676052733843,0,Low,North,segment_17,0
181,50,38729.0,69.86662449455176,2,Medium,East,segment_12,0
182,57,122186.0,85.29966236669553,1,Medium,North,segment_20,1
183,56,45914.0,62.06983053492024,0,Medium,North,segment_23,0
184,18,32602.0,,1,Medium,East,segment_12,0
185,28,15261.0,52.76993746176638,0,High,East,segment_23,0
186,74,34282.0,34.86657728419062,0,Low,West,segment_9,1
187,67,32799.0,66.57139889133306,1,Medium,North,segment_19,0
188,40,71409.0,30.676772751428178,1,High,North,segment_6,0
189,48,52970.0,49.5976818370924,1,Medium,West,segment_6,0
190,59,19779.0,36.92191912670968,1,Low,East,segment_8,0
191,24,44504.0,57.28284433242931,1,Medium,West,segment_15,0
192,33,60049.0,48.40584981152036,0,Low,West,segment_14,0
193,77,100390.0,,1,Low,West,segment_24,0
194,19,68357.0,55.40230998939458,0,Medium,South,segment_2,0
195,18,63354.0,37.240137500966014,1,Medium,South,segment_12,0
196,65,41608.0,66.28378714352239,0,Very Low,East,segment_10,0
197,29,50664.0,54.12221826682392,0,Medium,East,segment_7,0
198,54,84940.0,37.20647785841379,0,Very High,South,segment_20,0
199,49,18039.0,95.33667801170427,1,Very High,East,segment_20,0
200,26,32543.0,63.57574300090825,0,High,North,segment_23,0
201,36,25246.0,52.2413100388125,0,Medium,East,segment_5,0
202,65,50387.0,80.47368148063282,2,Very Low,North,segment_9,0
203,20,83963.0,88.15268096895892,1,High,South,segment_16,0
204,37,28052.0,52.38371039835007,3,Very Low,West,segment_19,0
205,41,9564.0,,1,Low,North,segment_8,0
206,71,31340.0,37.21594927594707,1,Medium,South,segment_20,0
207,50,69430.0,52.35053048617579,3,Low,North,segment_13,0
208,41,55413.0,51.41687403232234,0,High,West,segment_19,0
209,53,51891.0,58.32688660518977,3,High,West,segment_12,0
210,55,33928.0,60.989688615466186,2,High,West,segment_0,0
211,42,18630.0,65.07691207890508,0,High,West,segment_24,0
212,35,54675.0,59.277567813399266,0,Low,East,segment_23,0
213,83,24329.0,33.20663272067504,1,High,North,segment_18,0
214,71,148814.0,38.10759209666047,0,Medium,South,segment_8,0
215,52,56517.0,45.16466284965389,0,High,South,segment_16,0
216,78,28328.0,49.919669345381884,1,Low,East,segment_14,1
217,58,27810.0,73.91393722849804,0,High,East,segment_19,0
218,50,37957.0,34.06709823664757,2,Very High,North,segment_4,0
219,50,34762.0,48.5665291329274,2,Very Low,North,segment_3,0
220,31,78440.0,72.15417096785289,0,Low,South,segment_3,1
221,38,44884.0,49.60220545906098,1,Low,North,segment_24,0
222,65,25874.0,63.28748169717083,0,Medium,East,segment_14,0
223,37,124774.0,52.48824322729774,2,Medium,East,segment_4,1
224,25,41339.0,59.62209863184501,0,High,East,segment_16,0
225,24,63659.0,50.88749421142827,1,Medium,North,segment_6,0
226,84,,67.00717850911037,3,Medium,West,segment_5,0
227,34,49904.0,27.188984666684167,3,High,North,segment_14,0
228,50,48371.0,48.46038384900619,1,Medium,South,segment_24,0
229,65,12915.0,60.33830818049755,2,Medium,East,segment_19,0
230,76,,64.60651446411147,0,High,North,segment_13,1
231,39,87062.0,81.8731472095689,2,High,North,segment_9,0
232,47,31624.0,47.96155599641963,2,Very Low,North,segment_5,0
233,55,20715.0,81.63067171349572,1,Low,East,segment_9,0
234,68,49441.0,43.137571120125926,1,Low,West,segment_22,1
235,71,42277.0,78.91563540780359,0,Medium,East,segment_19,0
236,25,49682.0,69.71440828057071,2,Medium,East,segment_8,0
237,44,45023.0,38.557745566619985,0,High,South,segment_12,0
238,44,54379.0,60.52670627053279,1,High,North,segment_13,0
239,38,95643.0,54.07775496042055,0,Low,North,segment_0,1
240,47,56435.0,66.26052268615001,1,Medium,West,segment_0,0
241,45,21379.0,50.98111140820043,3,Medium,North,segment_18,0
242,81,90902.0,49.46956793808883,1,Medium,West,segment_8,0
243,78,107405.0,79.64370248973133,0,Medium,North,segment_4,0
244,65,265995.0,53.22302389979789,2,High,East,segment_16,0
245,36,20453.0,69.87560183545179,1,Low,West,segment_15,1
246,21,46431.0,50.9436732692044,0,Low,South,segment_11,0
247,52,11507.0,84.99993866609542,3,Medium,East,segment_4,0
248,81,55931.0,42.78997667196112,3,Medium,South,segment_5,0
249,66,28885.0,,2,Low,South,segment_19,0
250,34,127270.0,82.44130926008626,1,Low,North,segment_22,0
251,61,25215.0,46.990964963885446,1,Medium,West,segment_10,0
252,47,14566.0,83.81933751095906,0,Medium,South,segment_18,0
253,63,,71.05313043270664,2,Very High,South,segment_20,1
254,23,12267.0,52.216305281905,2,Medium,West,segment_5,0
255,54,62985.0,22.36071750369115,2,Low,South,segment_22,0
256,41,11625.0,54.65227052310696,1,Medium,South,segment_9,0
257,63,40826.0,56.829340963601645,0,Low,West,segment_14,0
258,70,11536.0,76.00991919947872,1,Medium,South,segment_17,0
259,77,33117.0,83.59204917232202,3,Medium,South,segment_20,1
260,80,107583.0,42.67023077541254,1,Medium,West,segment_6,0
261,49,49830.0,69.42127175178729,0,High,South,segment_22,0
262,50,23906.0,,1,Low,North,segment_2,0
263,84,39390.0,74.32142864338802,2,Very High,South,segment_23,0
264,35,40571.0,63.9764184184398,1,High,East,segment_15,0
265,42,53293.0,20.035041562688143,2,Medium,North,segment_12,0
266,71,17674.0,52.202396214500325,0,Low,South,segment_16,1
267,75,57270.0,,1,Medium,South,segment_3,1
268,84,7921.0,51.35309608747467,2,Medium,North,segment_18,0
269,63,,72.64007625041009,2,Medium,East,segment_3,0
270,41,29942.0,60.492715045749506,0,Very Low,South,segment_24,0
271,49,58688.0,75.66563559515379,1,Very High,East,segment_11,0
272,64,40683.0,61.15157057284371,2,Low,South,segment_23,1
273,40,17268.0,31.630133085959752,4,Medium,North,segment_3,0
274,83,22225.0,9.62475388169078,1,Low,South,segment_23,0
275,44,45216.0,,2,Medium,North,segment_16,0
276,19,38275.0,51.14932360567902,2,High,North,segment_23,0
277,34,28354.0,37.41497669112612,0,Medium,East,segment_17,0
278,50,30076.0,24.388709506275198,4,Low,East,segment_21,0
279,26,60943.0,41.77462215749124,3,High,North,segment_5,0
280,60,29418.0,51.49915327243403,0,High,East,segment_18,0
281,65,38068.0,66.98580082671502,1,High,West,segment_4,0
282,56,147555.0,58.39535946822364,4,High,North,segment_1,1
283,59,17082.0,83.94521044910911,3,Medium,South,segment_10,0
284,43,13212.0,36.359126991182904,2,Medium,East,segment_23,0
285,67,64225.0,70.8590600570338,3,Medium,North,segment_23,0
286,42,26710.0,55.8513773763171,2,Low,East,segment_12,1
287,41,33158.0,67.50404423413453,2,Medium,West,segment_4,0
288,30,25117.0,47.14273246122022,3,High,North,segment_22,1
289,77,34341.0,74.29024673003062,0,Medium,West,segment_7,0
290,24,104728.0,60.31404565021437,1,Very High,South,segment_10,0
291,74,64943.0,42.76999027148051,3,Medium,North,segment_3,0
292,53,67328.0,54.78356747956261,2,High,South,segment_17,0
293,62,17158.0,50.687994539132205,1,Medium,North,segment_14,0
294,37,20116.0,63.80521031148029,0,High,South,segment_4,0
295,82,7306.0,33.76401851125885,5,Medium,North,segment_22,0
296,25,24695.0,54.4716693619175,5,Low,East,segment_11,0
297,33,71255.0,62.11553054768795,1,Low,South,segment_3,0
298,31,54730.0,55.5944195294746,2,Very High,South,segment_3,1
299,32,35139.0,79.24494239900193,0,Very Low,North,segment_19,0
300,83,39601.0,68.93240993327895,1,Medium,South,segment_8,0
301,49,26546.0,54.86534565866656,2,Medium,North,segment_8,1
302,80,45381.0,58.90040375495812,2,Medium,East,segment_13,0
303,68,63546.0,,0,High,North,segment_23,0
304,42,15221.0,62.25939287500283,1,High,East,segment_7,0
305,75,48039.0,22.138156078037056,2,Very High,South,segment_22,0
306,80,70225.0,49.57252667615175,1,Medium,East,segment_0,0
307,79,31286.0,28.280096772518327,1,Medium,South,segment_23,1
308,39,61109.0,78.00905705427076,1,High,South,segment_10,0
309,75,,53.9047086399473,0,Very High,East,segment_3,1
310,75,37699.0,51.51986290576679,0,Very High,South,segment_16,0
311,66,50816.0,71.14235197659823,1,High,West,segment_16,1
312,69,25775.0,62.601846354097745,0,Low,East,segment_18,0
313,59,44745.0,34.68457874117427,1,Very Low,South,segment_12,0
314,32,52900.0,53.72370347450736,0,High,West,segment_18,0
315,71,45112.0,,1,High,West,segment_16,0
316,77,21767.0,23.598408005091027,0,High,South,segment_23,0
317,25,45424.0,42.575027801730315,1,Medium,North,segment_19,0
318,70,96501.0,51.69627420370362,0,Medium,East,segment_11,0
319,77,,52.93088323314683,1,Medium,South,segment_19,0
320,22,71481.0,28.319834373808444,0,Medium,South,segment_13,0
321,23,34814.0,75.72998049485456,2,Medium,East,segment_21,0
322,64,62940.0,53.162144939954096,5,Very High,East,segment_8,1
323,72,47456.0,55.675955379890134,0,Low,East,segment_24,0
324,57,22684.0,62.21154949011706,3,Medium,East,segment_11,0
325,69,48587.0,40.81462742973392,1,Medium,North,segment_23,0
326,33,22136.0,63.21440751638853,1,High,North,segment_16,1
327,30,27454.0,48.39265637167271,1,Medium,East,segment_15,0
328,47,44963.0,38.861460268350555,2,Very High,South,segment_11,0
329,36,47970.0,65.32205488039718,2,Low,East,segment_9,1
330,34,19662.0,81.85012945843253,1,Low,North,segment_1,1
331,80,75538.0,68.04692872274498,0,High,North,segment_2,0
332,36,56568.0,71.61359617252776,1,Medium,East,segment_4,0
333,75,26295.0,45.62864908187862,1,Low,South,segment_15,0
334,72,15953.0,26.242844874967783,3,Medium,South,segment_20,0
335,79,36792.0,81.82247539779715,0,High,South,segment_12,1
336,40,,91.98126800928569,1,Very Low,North,segment_23,0
337,26,,82.77052192785428,1,Medium,North,segment_17,1
338,29,32277.0,48.95585309836451,1,High,North,segment_1,1
339,18,12034.0,34.216581902880804,4,Medium,East,segment_23,0
340,75,31792.0,35.8177114392478,2,Very Low,West,segment_0,1
341,18,33410.0,24.692813782947123,0,Medium,South,segment_8,0
342,51,58700.0,53.06718486861919,0,Medium,North,segment_17,0
343,65,26398.0,83.90220324548417,2,Low,East,segment_4,0
344,18,109886.0,52.45007262629962,0,High,West,segment_2,0
345,33,12746.0,60.44181220626895,2,High,North,segment_4,0
346,78,88141.0,,1,Medium,South,segment_11,0
347,81,35080.0,47.726284387016804,1,Very High,North,segment_7,0
348,80,67221.0,91.6395662209527,0,Medium,North,segment_7,0
349,39,,90.85769933495416,0,Low,East,segment_21,0
350,84,,52.63999590375131,0,High,West,segment_24,0
351,43,31811.0,44.60438324765417,0,Medium,East,segment_6,1
352,33,20760.0,67.55028483502564,0,Medium,West,segment_1,0
353,68,94117.0,48.74455103466055,0,Medium,South,segment_0,0
354,74,37493.0,34.182006092787944,1,Medium,West,segment_23,0
355,46,45841.0,78.06229576341364,2,Medium,North,segment_0,0
356,64,,76.89605297098744,0,High,North,segment_7,0
357,79,21608.0,57.79920886774409,0,High,East,segment_24,0
358,33,57371.0,32.2684344328928,2,Medium,South,segment_16,0
359,65,28171.0,32.868527478087046,2,Medium,South,segment_22,0
360,56,37075.0,56.93012719154475,4,Medium,East,segment_4,1
361,50,41913.0,46.00232137890942,1,Medium,South,segment_13,1
362,40,,48.86032722145105,3,Low,East,segment_7,0
363,27,25152.0,73.39533679108007,0,Medium,South,segment_19,0
364,51,90277.0,68.19722771360604,0,Medium,East,segment_17,0
365,69,68303.0,79.80656824895703,2,Medium,South,segment_22,1
366,27,38654.0,37.16878197920936,1,High,South,segment_6,0
367,36,46438.0,48.82255176363918,0,Medium,North,segment_23,1
368,75,33639.0,68.66167051828202,1,Very High,East,segment_13,0
369,18,90576.0,63.06541013823205,3,High,East,segment_24,0
370,21,35588.0,82.58284688657719,2,Very High,North,segment_13,0
371,33,46124.0,62.56966070627325,1,High,North,segment_5,0
372,41,79827.0,88.26596387389995,0,Medium,South,segment_2,0
373,19,25174.0,64.72032043101653,2,Medium,East,segment_20,0
374,49,102259.0,74.11901405659589,0,Low,South,segment_13,0
375,41,16022.0,49.17673095787977,1,High,South,segment_13,0
376,29,106700.0,55.2571698139118,0,Medium,East,segment_2,0
377,67,32093.0,71.39699926911055,0,Medium,West,segment_9,0
378,52,34696.0,84.03360707067498,1,High,North,segment_8,1
379,50,12913.0,68.12626508759355,1,Medium,South,segment_20,0
380,50,30550.0,53.50290810517685,0,Medium,East,segment_6,0
381,78,21506.0,79.79203053151015,0,Medium,East,segment_6,0
382,68,27872.0,15.544384186962148,1,High,North,segment_6,0
383,60,36960.0,29.399778972876277,1,High,North,segment_11,0
384,29,71301.0,67.269416026031,0,High,North,segment_3,0
385,84,45458.0,55.25395041255625,0,High,East,segment_19,0
386,82,48271.0,65.89924572023497,0,Very Low,East,segment_12,0
387,50,20799.0,56.15933540377495,2,Very High,North,segment_2,0
388,57,23660.0,65.27702250286971,0,Medium,South,segment_19,0
389,60,118093.0,,0,High,South,segment_8,0
390,61,25819.0,65.26874954943443,1,Low,West,segment_20,0
391,46,108415.0,72.89946150773652,1,Medium,North,segment_21,0
392,30,34688.0,76.96991087076219,1,High,South,segment_19,0
393,29,,91.24397730367659,3,Medium,East,segment_12,0
394,63,76284.0,59.39377198304296,1,Medium,West,segment_0,0
395,19,86088.0,59.93039956324922,1,High,East,segment_22,0
396,52,37553.0,27.58289564487074,1,Medium,South,segment_22,0
397,25,31794.0,45.43459477950835,3,Medium,West,segment_5,0
398,43,38810.0,,1,Medium,East,segment_19,0
399,51,49156.0,73.9057519409744,2,Low,East,segment_23,0
400,24,68513.0,44.001979766386675,0,High,North,segment_7,1
401,75,40236.0,69.33412035547899,2,Very Low,North,segment_16,0
402,46,58182.0,54.97080909465916,0,Medium,East,segment_24,0
403,53,107260.0,51.810973927934285,2,Medium,West,segment_23,1
404,38,50452.0,59.48009144439862,2,Medium,East,segment_17,0
405,53,48387.0,47.95918529944883,2,Medium,West,segment_24,0
406,27,16133.0,47.27732953433202,0,Medium,South,segment_3,0
407,41,8279.0,24.31385369577794,1,Very High,South,segment_11,0
408,81,50666.0,50.53682426809799,2,High,East,segment_21,0
409,66,37915.0,46.36057336932292,0,High,East,segment_15,0
410,53,,45.712342191716566,2,Medium,East,segment_17,0
411,41,46449.0,62.503715126620726,2,Medium,West,segment_9,0
412,40,38706.0,,0,Very Low,South,segment_3,0
413,79,78957.0,59.179501083561895,2,Medium,North,segment_1,0
414,54,42262.0,72.91747342809055,0,High,West,segment_24,0
415,29,,65.36011466494656,2,Medium,North,segment_14,0
416,72,,49.68898858349844,2,Medium,East,segment_8,0
417,30,35232.0,46.668586857141165,0,Medium,West,segment_14,0
418,40,55045.0,,2,Medium,South,segment_4,1
419,47,30138.0,65.32780797823422,0,Very Low,West,segment_18,1
420,34,27176.0,80.16119752656697,1,Medium,South,segment_2,1
421,79,42213.0,76.44111480892172,0,Medium,East,segment_16,0
422,30,,45.25348588287096,0,Medium,North,segment_12,0
423,76,53524.0,53.16388695770929,2,Medium,East,segment_23,0
424,36,34160.0,67.07832048851986,1,High,East,segment_2,0
425,66,13335.0,74.2239600050615,2,High,South,segment_3,1
426,29,30956.0,71.90145043668626,0,High,East,segment_17,0
427,78,64620.0,53.85019900903576,1,Medium,West,segment_23,0
428,36,33576.0,32.4275922562867,1,Medium,East,segment_2,0
429,26,34619.0,37.01914522757936,3,Very High,West,segment_13,0
430,45,72535.0,59.90740325774946,3,Very Low,South,segment_15,0
431,69,26181.0,61.16006042963822,0,Low,South,segment_11,0
432,33,15903.0,35.223771278181076,3,Medium,South,segment_10,0
433,29,36447.0,55.80225299600689,1,Medium,West,segment_1,1
434,42,30016.0,66.3620384254921,1,Very Low,North,segment_0,0
435,69,22477.0,34.277920164871404,0,High,South,segment_12,0
436,70,36126.0,74.88994963247946,0,Medium,South,segment_17,1
437,40,53900.0,48.20443932592315,1,Medium,South,segment_17,1
438,33,39911.0,,0,Medium,West,segment_12,0
439,74,48251.0,45.397855976033796,1,Medium,South,segment_3,0
440,56,,36.52074130808478,2,Low,West,segment_0,1
441,70,32671.0,46.75353418284905,3,Low,South,segment_14,0
442,59,,53.287333784608236,1,Medium,West,segment_16,0
443,75,29568.0,48.00736167811334,4,High,South,segment_5,1
444,56,24153.0,51.11197441168396,0,Medium,South,segment_4,0
445,31,28255.0,61.01137269417143,0,Medium,South,segment_0,0
446,22,30113.0,51.91877134366481,2,Medium,South,segment_21,0
447,52,49795.0,53.809976908863874,2,Medium,South,segment_15,0
448,35,164299.0,24.233924814353273,2,Medium,South,segment_13,1
449,26,,62.05056428818851,1,Low,North,segment_23,0
450,75,31257.0,53.394340641549974,1,High,South,segment_4,0
451,34,,83.98527364869167,1,Medium,East,segment_2,0
452,24,50892.0,38.08782698942875,1,High,South,segment_2,0
453,63,47010.0,22.45068408700874,0,Medium,East,segment_11,0
454,30,86721.0,66.12523289074076,3,High,West,segment_17,0
